ncols	39
nrows	37
xllcorner	501826.655415
yllcorner	5174221.807663
cellsize	690.000000
NODATA_value	-32768.000000
83	164	84	189	97	75	98	68	71	70	73	73	70	76	81	82	85	247	86	91	89	230	84	80	115	251	137	86	57	126	66	79	222	79	276	131	67	73	73	
83	164	84	189	97	75	98	68	71	70	73	73	70	76	81	82	85	247	86	91	89	230	84	80	115	251	137	86	57	126	66	79	222	79	276	131	67	73	73	
84	240	82	166	111	71	67	78	77	74	76	75	76	79	80	81	82	82	184	92	86	258	107	96	228	248	93	76	70	42	73	78	326	79	309	95	76	80	80	
81	200	160	136	158	166	104	73	43	82	80	79	81	81	79	79	80	79	81	83	61	148	83	83	81	251	238	62	46	39	43	358	346	74	45	74	82	83	83	
96	96	105	142	84	95	90	103	146	107	81	81	80	78	77	78	80	83	314	306	237	131	81	83	76	251	229	125	53	46	34	357	5	346	63	81	83	82	82	
80	79	83	156	118	77	78	77	152	149	139	79	105	77	77	77	77	211	229	102	150	79	84	81	78	252	219	162	173	100	27	356	23	26	35	37	10	348	348	
78	76	76	76	117	78	78	76	138	151	148	77	79	80	80	79	77	76	72	69	76	81	82	79	253	78	206	122	82	207	272	347	54	47	58	90	102	177	177	
77	76	75	75	78	79	78	76	76	77	78	80	82	82	82	80	79	77	75	76	79	79	77	76	77	78	223	77	80	97	241	168	133	153	142	142	154	168	168	
72	75	75	77	80	79	79	77	74	76	79	82	82	82	82	81	360	78	77	79	79	77	75	76	78	79	227	80	78	78	246	160	121	143	74	79	164	164	164	
87	76	77	79	79	78	81	79	76	78	80	81	81	82	80	358	342	17	78	79	80	78	78	78	79	78	211	77	79	77	254	189	92	77	79	146	76	78	78	
77	78	80	81	78	76	79	355	71	83	82	336	81	323	342	23	357	61	78	80	81	68	81	79	79	77	188	80	80	78	84	224	87	80	78	75	77	79	79	
61	71	66	81	2	43	74	100	77	83	82	80	79	305	317	16	22	65	9	79	12	76	76	79	79	77	111	80	81	80	79	245	109	76	81	65	79	80	80	
51	58	49	43	16	69	48	71	78	81	81	81	343	329	330	81	16	80	348	58	92	125	81	80	80	80	80	82	81	80	72	210	125	58	49	84	79	81	81	
41	42	359	12	44	80	94	79	82	83	83	340	350	348	352	354	57	101	153	152	145	181	130	81	81	82	81	81	82	80	209	186	173	189	104	91	81	82	82	
65	27	341	46	78	85	64	59	83	84	336	334	331	342	61	139	143	130	143	156	154	206	170	138	79	207	156	125	130	81	80	194	203	177	125	83	85	83	83	
34	27	356	91	95	54	29	74	79	81	5	337	337	52	113	127	138	130	147	160	160	178	155	147	79	177	161	162	170	200	215	77	171	144	132	86	86	83	83	
10	4	64	83	80	35	37	68	45	58	39	325	33	109	108	100	109	111	77	148	78	161	78	80	78	75	75	77	172	78	204	73	145	134	83	83	255	253	253	
6	47	78	61	34	31	85	90	23	30	326	324	92	107	120	111	112	111	81	79	78	78	78	78	76	75	73	116	79	80	243	131	76	83	86	83	80	80	80	
72	73	58	38	30	68	77	70	81	9	346	130	114	113	126	80	81	83	83	81	79	79	8	356	6	76	66	77	80	293	72	72	80	85	83	330	345	291	291	
107	70	47	23	33	57	54	47	18	359	75	118	122	87	80	82	58	83	81	8	10	0	358	1	36	65	66	65	82	312	33	76	80	295	273	75	160	78	78	
142	153	144	8	64	71	72	38	352	67	112	104	93	80	82	81	82	15	2	3	5	350	355	39	53	64	81	86	84	321	72	79	80	75	71	70	73	163	163	
157	154	166	176	181	48	57	24	353	84	88	79	60	50	83	17	20	4	356	7	13	336	37	71	52	75	83	87	329	347	74	84	19	76	71	71	76	79	79	
146	142	144	163	214	200	59	24	102	96	65	58	39	33	53	24	14	359	2	16	20	9	43	28	50	77	83	84	292	53	78	83	333	80	39	82	79	80	80	
76	76	77	77	198	159	187	114	98	118	111	74	53	14	13	22	3	1	13	21	13	24	33	52	101	101	79	219	235	308	82	81	301	25	78	75	80	81	81	
77	77	77	75	153	77	77	186	79	79	79	47	32	29	15	16	8	11	35	27	25	49	54	96	72	95	78	78	239	257	54	83	80	11	71	77	79	80	80	
34	39	43	77	78	80	302	271	61	46	28	22	18	14	15	19	29	29	33	35	43	26	67	86	79	55	81	325	76	254	310	76	348	49	72	69	82	82	82	
44	52	76	104	147	81	81	313	25	38	30	33	30	24	19	35	49	40	18	26	31	17	71	75	76	58	80	79	340	78	286	88	128	164	162	89	85	11	11	
82	87	91	78	81	308	310	238	81	31	46	48	43	19	18	37	38	29	19	31	26	50	83	65	45	66	81	77	313	319	315	110	114	74	189	113	86	83	83	
123	120	90	84	82	316	242	78	79	197	120	81	78	115	132	134	24	15	32	36	15	67	78	50	16	66	41	1	337	318	90	89	80	79	77	169	158	262	262	
136	128	84	47	17	77	78	258	241	174	183	103	108	121	126	126	155	192	152	116	83	76	52	49	22	45	27	9	348	85	130	140	101	78	74	75	77	153	153	
122	113	149	216	113	77	78	193	206	190	217	109	90	97	97	93	72	161	171	142	148	162	170	149	146	52	38	356	59	107	74	79	89	95	97	78	78	78	78	
124	81	82	246	119	79	80	79	217	208	205	78	85	72	71	72	75	74	169	143	123	94	178	158	185	165	156	189	132	82	84	47	90	79	82	81	80	80	80	
80	81	278	253	115	81	81	80	251	259	226	79	57	56	66	68	65	74	73	172	83	74	160	79	97	143	149	180	181	113	60	80	81	84	82	25	16	82	82	
79	79	236	149	140	145	177	169	165	171	167	180	82	46	64	61	58	55	40	337	79	78	75	79	223	120	79	79	76	107	90	130	79	86	40	37	348	6	6	
57	77	138	121	136	137	176	77	77	76	77	264	81	31	53	42	53	60	80	19	67	78	78	74	76	80	84	81	69	73	79	81	82	83	37	40	335	360	360	
87	97	109	99	106	106	6	355	78	78	78	322	268	77	70	71	62	52	28	29	60	57	46	83	81	82	81	78	37	81	82	66	39	81	11	83	23	0	0	
90	82	77	90	82	350	353	314	331	3	29	78	73	337	96	84	88	88	85	47	69	61	59	72	91	81	74	71	343	76	76	49	71	74	66	82	82	78	78	
